source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,100,mean_feature,mean_feature_component,type_rel_feat32,50,45,50,0,45,0,0,0,0,45,0,4.038107069019788,1.6614284169991151,13.374183091098073,136837.84,525427.2999999999,197.54,230.68533555678746,338973.3179710497,1.0,0.008072368421052632,0.29605263157894735,57.0,1466.75,1769.1899999999996,0.592333111734134,1317.7044042236048,10.620289532904568,0,0,0,22,2,4,6,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22,22,2,24,4,28,6,34,6,40,5,45,0,45
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,20,mean_feature,mean_feature_component,type_rel_feat32,50,43,50,0,43,0,0,0,0,42,0,4.607025099739876,1.3599785045007593,11.922571934150346,90385.3,338509.69999999995,83.5,6480.31211329954,1044002.3115758158,1.0,0.0066319018404907976,0.24539877300613497,59.0,1566.3999999999992,1876.9499999999998,0.6863010676616611,1408.5296919999726,4.668191355817642,0,0,0,21,4,3,0,7,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21,21,4,25,3,28,0,28,7,35,8,43,0,43
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,50,mean_feature,mean_feature_component,type_rel_feat32,50,40,50,0,40,0,0,0,0,40,0,4.600283364259958,1.6021921125002336,13.276323431347464,109470.8,476778.39999999985,192.14,2082.3261960229715,260278.0079632679,1.0,0.007740259740259742,0.2532467532467532,41.0,1594.3499999999995,1931.42,0.7221311493772014,1478.3897935649056,15.20870132469111,0,0,0,22,4,4,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22,22,4,26,4,30,2,32,4,36,4,40,0,40
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_coarse,100,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,36,50,0,36,0,0,0,0,31,0,7.940688012400133,9.134057616500286,12.54959383990208,363298.34,583168.35,398.02,206.22278061612738,144753.9049580191,4.16,0.020361216730038025,0.4986058301647655,723.0,1625.3499999999995,1847.7599999999998,26.736827019233615,1495.838993851751,13.797510406829316,0,0,0,1,2,4,1,10,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,4,7,1,8,10,18,18,36,0,36
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_coarse,20,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,33,50,0,33,0,0,0,1,29,1,8.195067769439884,8.79642190550021,12.772181779350102,194800.12,370862.69999999995,334.9,2541.6311928291866,1524680.0795345004,4.26,0.016358490566037737,0.39905660377358493,1210.5,1897.1499999999996,1960.31,21.090362716989507,1511.3492434641332,34.88995831697671,0,0,0,2,0,0,3,17,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,2,0,2,3,5,17,22,11,33,0,33
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_coarse,50,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,33,50,0,33,0,0,0,0,32,1,8.65996101378034,9.048178812000515,12.696793193996292,306257.6,553845.0499999999,521.4,299.5919605024038,463137.48889922374,4.16,0.017645756457564575,0.45522755227552275,754.5,1762.6,1910.6899999999996,23.66202702972585,1548.7032650295862,49.07551980073462,0,0,0,1,1,1,2,13,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,3,2,5,13,18,15,33,0,33
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_fine,100,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4832243312200444,0.33325073000014527,1.2964375905015002,14817.08,32374.6,216.82,224.65482841908207,106207.11463570167,1.0,0.03931034482758621,0.8620689655172413,10.0,33.24999999999996,66.45999999999991,26.962729586243924,385.18446432759634,31.388235000028136,0,0,0,43,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43,43,6,49,1,50,0,50,0,50,0,50,0,50
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_fine,20,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,1.257133529579878,0.43042255850104993,4.805073862402059,30466.5,114244.44999999992,91.94,6577.394792398,822347.7849379189,1.0,0.01856521739130435,0.532608695652174,10.0,263.3499999999999,442.0,23.4426511411861,674.4707946086237,8.753949728266573,0,0,0,31,6,7,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31,31,6,37,7,44,2,46,4,50,0,50,0,50
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_fine,50,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,0.811189712660016,0.4031300829992688,1.845338602199716,22405.66,49526.99999999997,213.12,2125.455526064123,246081.1787442525,1.0,0.02482894736842105,0.6447368421052632,10.5,86.94999999999997,313.2199999999996,23.3662993949254,503.38852282895556,30.288919710528717,0,0,0,34,9,5,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34,34,9,43,5,48,1,49,1,50,0,50,0,50
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_coarse,100,hybrid,neural_component,type_rel_feat32,50,37,50,0,37,0,0,0,0,30,0,11.900390586439961,15.611739857999737,16.847155511500297,378823.74,649613.2,453.08,186.6521566129938,235629.56385222293,4.16,0.01950197628458498,0.48965744400527006,576.5,1569.249999999999,1833.1299999999997,25.362177300381667,2334.6380262213384,17.217820901183774,0,0,0,0,4,4,4,11,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,4,4,8,4,12,11,23,14,37,0,37
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_coarse,20,hybrid,neural_component,type_rel_feat32,50,35,50,0,35,0,0,0,1,32,1,13.079811917040047,16.1607148399994,17.417397937650342,212741.5,474816.6499999997,356.5,2472.9800384662685,1571602.4658468005,4.26,0.013915384615384614,0.38724358974358974,974.5,1857.9499999999998,1915.1699999999998,18.064197357681714,2477.259572761549,38.08887282307558,0,0,0,1,1,1,5,14,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,3,5,8,14,22,13,35,0,35
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_coarse,50,hybrid,neural_component,type_rel_feat32,50,36,50,0,36,0,0,0,0,34,1,13.291678737759975,15.730137422499865,18.393757257899637,335376.96,608826.25,513.22,262.88565962675847,404403.9794744951,4.16,0.016597744360902257,0.4482456140350877,639.0,1781.6499999999996,1921.9399999999998,20.90672271428342,2458.8609107857123,39.57494217668928,0,0,0,1,2,0,3,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,0,3,3,6,15,21,15,36,0,36
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_fine,100,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4742483058399921,0.31227894600010586,0.9548997061999647,14048.64,27413.299999999985,216.82,216.39348066359904,53859.635587261175,1.0,0.04490740740740741,0.9259259259259259,3.0,19.0,41.39999999999992,24.728511240726693,404.80498949999924,34.31381220369716,0,0,0,48,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,48,48,1,49,0,49,1,50,0,50,0,50,0,50
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_fine,20,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,1.9719130927599964,0.31666168249989823,10.091087699099894,33650.48,112627.04999999992,91.94,6955.802163420606,1386944.0403867946,1.0,0.022174418604651164,0.5813953488372093,8.0,215.99999999999983,433.4199999999993,18.95763876742358,1136.7854885930328,9.675611848825442,0,0,0,35,5,4,2,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35,35,5,40,4,44,2,46,3,49,1,50,0,50
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,multi_fine,50,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,0.8377771001200108,0.2907313189998604,3.977371737400243,15135.32,41457.749999999985,213.12,2185.6203094391367,185716.79316347354,1.0,0.03476190476190476,0.7777777777777778,4.5,66.55,157.0199999999998,20.742125809481387,627.3089424285712,37.59351798413581,0,0,0,43,3,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43,43,3,46,2,48,2,50,0,50,0,50,0,50
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_coarse,100,random,random_component,type_rel_feat32,50,13,50,0,13,0,0,0,0,11,0,9.97906578067981,9.989587894000579,11.352196819552045,504608.12,624868.7999999999,310.1,153.33695543615383,2505661.1378485905,4.16,0.0019966216216216214,0.16148648648648647,1000000000.0,1000000000.0,1000000000.0,0.0,1675.471468043866,10.1815354493455,0,0,0,0,0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,13,0,13
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_coarse,20,random,random_component,type_rel_feat32,50,22,50,0,22,0,0,0,0,18,0,10.826804120420002,11.220473333999507,12.675764988949414,273827.48,517675.19999999995,104.92,2414.5812221360047,5029667.512687005,4.26,0.0021164383561643836,0.1500570776255708,1000000000.0,1000000000.0,1000000000.0,0.0,1851.0960217089107,2.8087934315003436,0,0,0,0,0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,22,0,22
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_coarse,50,random,random_component,type_rel_feat32,50,17,50,0,17,0,0,0,0,15,0,10.196571273260087,10.038586557500821,11.61495295584973,409606.48,608656.8,435.22,218.33625891172207,3145576.3938966803,4.16,0.002334448160535117,0.1440356744704571,1000000000.0,1000000000.0,1000000000.0,0.0,1676.2369340067075,28.875319046818788,0,0,0,0,0,0,0,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,17,0,17
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,100,random,random_component,type_rel_feat32,50,26,50,0,26,0,0,0,0,26,0,9.154920665479985,9.943075704499279,11.815452647899019,456640.5,651945.6,139.98,183.78561193251664,3369728.9863163712,1.0,0.00023404255319148937,0.09219858156028368,1000000000.0,1000000000.0,1000000000.0,0.0,1619.5147725673658,3.698111382986331,0,0,0,0,0,3,2,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,2,5,5,10,16,26,0,26
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,20,random,random_component,type_rel_feat32,50,32,50,0,32,0,0,0,0,32,0,9.442567659659908,10.095104164500299,12.139334782998912,185214.74,467718.0,76.66,8775.790481241043,4393123.9332228545,1.0,0.00016197183098591548,0.09507042253521127,1000000000.0,1000000000.0,1000000000.0,0.0,1660.2348698309656,2.1890139119759495,0,0,0,0,0,0,3,10,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,13,19,32,0,32
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,50,random,random_component,type_rel_feat32,50,28,50,0,28,0,0,0,0,28,0,7.807481482360017,9.842618943996968,11.704378355000607,240728.08,589087.2999999999,146.52,2022.8357503393966,2482255.863190156,1.0,0.0008492063492063492,0.09523809523809523,1000000000.0,1000000000.0,1000000000.0,0.0,1542.0003827975963,7.103085924629543,0,0,0,2,2,3,6,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,4,3,7,6,13,9,22,6,28,0,28
