source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7822979384799783,0.7807853014998045,0.897695833499847,303.7,517.55,50.34,3577.968280655531,35658.66936976749,17.68,0.08382653061224489,0.4255955456301384,186.5,200.0,200.0,0.237480316326007,195.36979466836468,4.196005964282839,0,0,0,0,0,4,46,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,4,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.8563264508800421,0.8496656735001125,0.9301676248995363,587.64,985.8,100.44,1905.716064752822,21374.61423307713,29.4,0.15435000000000001,0.45355503153178117,195.0,200.0,200.0,0.27631664002001344,206.68655742001192,7.395055299998603,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6398584593600026,0.6185217075001219,1.0091430884998316,75.24,187.2,19.9,18762.8260808848,167861.41949442908,1.0,0.004129032258064516,0.3096774193548387,99.5,175.2,186.53,0.30816219355220975,203.058264238708,3.3476903935508977,0,0,0,5,7,16,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,7,16,22,0,0,0,0,0,0,5,12,28,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.60779828766003,0.6552414845000385,1.0550946014498777,136.38,362.79999999999995,50.14,5152.883079013343,126967.63907572377,1.0,0.005868055555555556,0.3472222222222222,74.0,174.69999999999996,190.15999999999997,0.3323958402792944,204.11234749306257,6.92872461111449,0,0,0,9,9,11,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9,9,11,21,0,0,0,0,0,0,9,18,29,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5674709158800397,0.5235792550001861,0.8765664770001762,370.0,930.2499999999999,100.16,2170.8507809476414,62796.10318323683,1.0,0.004506578947368421,0.32894736842105265,85.5,185.99999999999994,200.0,0.25201692759268507,176.38971034869212,10.278354085531454,0,0,0,5,9,15,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,9,15,21,0,0,0,0,0,0,5,14,29,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,20,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,48,0,0.9274832433000575,0.9195474710002145,1.066149066499895,144.0,288.29999999999995,0.0,11262.72895725424,83841.52597265774,6.12,0.0311,0.4643177308802309,162.5,199.0,200.0,0.2730615999962538,231.87081082501433,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,50,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,42,0,0.7892037214200127,0.7651901835000672,0.8845752355501417,341.26,655.5999999999999,0.0,2846.7712735659343,26381.47845477311,12.8,0.06695000000000001,0.47289081146178885,184.0,199.55,200.0,0.2205120000144234,197.30093035500317,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,100,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,36,0,0.7582995935800955,0.7494003294998492,0.8387114515000803,610.5,1124.55,0.0,1696.7571818475024,45208.071415076614,18.68,0.09570000000000001,0.44857077267578377,187.0,200.0,200.0,0.2055835800456407,189.57489839502384,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,20,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8981237166399887,0.890507756500142,1.045093180450158,93.92,220.75,19.82,16854.59196520155,108586.24040723764,6.04,0.029750000000000002,0.45429056360306364,169.0,192.0,195.0,0.3364815399800136,220.48159676500177,4.049332394995417,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,50,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8752232065400222,0.8640757100000656,0.9936168305001274,216.7,419.7999999999999,50.2,5576.181708241206,68302.85239658708,12.22,0.063125,0.46456251369071583,185.0,199.0,199.0,0.4088640599957216,212.7195101350071,6.086291499998424,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,100,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8127524028000335,0.7911734319998232,0.9119750777000264,483.48,966.2999999999998,100.16,1899.1463914380352,37097.299796204665,23.14,0.127975,0.4711387613802936,193.5,200.0,200.0,0.23905986004137958,194.20732073000866,8.98077996999973,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6065399721399944,0.7672296760000563,0.912728998499756,75.32,173.79999999999995,19.78,17003.194309398204,132219.795848922,5.76,0.02603658536585366,0.3368799730080218,173.0,199.0,200.0,0.2872596219692529,182.0363112073163,2.8844120060966816,0,0,0,4,6,12,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,6,12,28,0,0,0,0,0,0,4,10,22,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6861767456200141,0.7939604714998723,0.872775136500104,252.24,649.3999999999997,50.22,4638.963731671678,79418.05640340578,15.04,0.07977272727272727,0.402609020983529,194.5,200.0,200.0,0.2748014204624641,190.02934656250727,4.907228897724022,0,0,0,2,4,10,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,10,34,0,0,0,0,0,0,2,6,16,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.745626793879892,0.8362876610003696,0.937749290500551,491.22,909.2,100.34,2005.6224056908804,34309.732917978305,24.2,0.13171348314606743,0.4308590176068076,194.0,200.0,200.0,0.2630953370912772,200.50287148874662,8.942857129200553,0,0,0,4,2,6,38,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,6,38,0,0,0,0,0,0,4,6,12,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,degree_k_hop,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6242975096799773,0.776733984499856,0.8892371529999763,74.84,175.79999999999995,20.32,15519.840607322501,129212.90151554313,5.84,0.03103550295857988,0.37506976915260937,167.0,198.0,199.0,0.2903354142002565,181.89267495265796,2.810730278104572,0,0,0,3,3,16,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,16,28,0,0,0,0,0,0,3,6,22,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,degree_k_hop,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6665947176200007,0.7714562799998248,0.904666827899939,258.26,517.6999999999997,50.14,4448.292373858801,40450.752232270745,14.68,0.07585227272727273,0.40451374593618133,189.5,199.55,200.0,0.25420544317646754,184.59765091477658,4.77584840908724,0,0,0,0,6,12,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6,12,32,0,0,0,0,0,0,0,6,18,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,degree_k_hop,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.784689205939967,0.8219145190000745,0.930904293449953,541.1,997.6499999999996,100.16,1998.286718952111,22364.67812685693,22.16,0.11931216931216931,0.45347613951662896,193.0,200.0,200.0,0.23977041269424104,199.59966662961855,7.990070391536744,0,0,0,2,1,3,44,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,3,44,0,0,0,0,0,0,2,3,6,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,random_walk,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7199297721999938,0.7832180559997823,0.9100457534001294,95.82,198.1,19.98,13796.858058199969,114834.3805065797,7.48,0.03666666666666667,0.4032919589371202,183.0,199.0,200.0,0.27367813979659544,191.05378040321912,2.4757282526931985,0,0,0,0,3,8,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,8,39,0,0,0,0,0,0,0,3,11,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,random_walk,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7923024228399754,0.790222326500043,0.9089335995000396,260.08,425.6499999999999,50.3,4429.574262198238,66522.24664640645,14.66,0.0668781725888325,0.41778014251572737,192.5,200.0,200.0,0.261228263955991,196.78601657867802,4.305968913701556,0,0,0,0,0,3,47,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,3,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,random_walk,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.8480654529199819,0.8353696995002338,0.9463758409499405,616.52,1029.8999999999996,100.78,1720.025515886246,9754.568572937513,29.0,0.14873737373737372,0.4532432966474635,196.0,200.0,200.0,0.2513080807942731,206.4458436211979,7.712099035363207,0,0,0,0,0,2,48,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,2,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4894743459600159,0.45905763600012506,0.8186555637000877,70.16,177.19999999999993,19.84,13689.184169968921,166290.2170373011,1.0,0.0048630136986301375,0.3219178082191781,92.5,181.0,194.11999999999998,0.2502955616433012,164.4681681027344,3.160032568503894,0,0,0,6,8,20,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,8,20,16,0,0,0,0,0,0,6,14,34,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6055887876600172,0.7816403229999196,0.9104524376000881,200.86,510.1499999999998,50.18,4800.733726938536,65578.31801777097,1.0,0.0038819875776397515,0.3105590062111801,104.5,178.49999999999997,193.54999999999998,0.28117532301000003,182.67639964596756,5.394652422360789,0,0,0,5,6,12,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,6,12,27,0,0,0,0,0,0,5,11,23,50,50,50,50
